,issue,title,arc,cover_date,href,artist,price,tagline,format,arc,characters,group
0,402,Utility of Myth,,February 2002,issue.php?ID=3908,Ron Garney,US $ 2.25,None.,Color;  Standard Comic Issue; 22 pagesStory,Add/remove story arcs to this issueSynopsis: ,"Abyss (Marvel)(01 - Nils Styger) Archangel (Marvel) Avalanche (Marvel)(01 - Dominic Szilard) Banshee (Marvel)(01 - Sean Cassidy) Blob (Marvel) Chamber (Marvel)(01 - Jonothan Starsmore) Fever Pitch (Marvel) Iceman (Marvel) 
 
 Mastermind (Marvel)(03 - Martinique Wyngarde) Multiple Man (Marvel) Mystique (Marvel) Nightcrawler (Marvel)(01 - Kurt Wagner) Romano Prodi Radius (02 - Jared Corbo) Stacy X (Marvel) Sunpyre (Marvel)(01 - Leyu Yoshida)",x_men_uncanny_1963
0,401,Golden: A Silent Adventure,'Nuff Said,January 2002,issue.php?ID=3907,Ron Garney,US $ 2.25,'Nuff Said,Color;  Standard Comic Issue; 22 pagesStory,Add/remove story arcs to this issue'Nuff SaidSynopsis: ,"Archangel (Marvel) Avalanche (Marvel)(01 - Dominic Szilard) Banshee (Marvel)(01 - Sean Cassidy) Blob (Marvel) Chamber (Marvel)(01 - Jonothan Starsmore) William Jefferson 'Bill' Clinton Iceman (Marvel) 
 
 Mastermind (Marvel)(03 - Martinique Wyngarde) Multiple Man (Marvel) Nightcrawler (Marvel)(01 - Kurt Wagner) Radius (02 - Jared Corbo) Stacy X (Marvel) Wolverine (Marvel)(01 - James 'Logan' Howlett)",x_men_uncanny_1963
0,400,Supreme Confessions,,December 2001,issue.php?ID=3906,Ashley 'Ash' Wood,US $ 3.50,None.,Color;  Standard Comic Issue; 44 pagesStory,Add/remove story arcs to this issueSynopsis: ,"Archangel (Marvel) Chamber (Marvel)(01 - Jonothan Starsmore) Iceman (Marvel) Nightcrawler (Marvel)(01 - Kurt Wagner) 
 
 Stacy X (Marvel) Supreme Pontiff (Marvel) Wolverine (Marvel)(01 - James 'Logan' Howlett)",x_men_uncanny_1963
0,399,For Unlawful Carnal Knowledge,,November 2001,issue.php?ID=3905,Scott HannaTom Raney,US $ 2.25,None.,Color;  Standard Comic IssueStory,Add/remove story arcs to this issueSynopsis: ,"Archangel (Marvel) Bette (Marvel) Chamber (Marvel)(01 - Jonothan Starsmore) Iceman (Marvel) 
 
 Madam Drache Nightcrawler (Marvel)(01 - Kurt Wagner) Stacy X (Marvel)",x_men_uncanny_1963
0,398,The Clash,Poptopia,October 2001,issue.php?ID=3904,Sean Phillips,US $ 2.25,Poptopia 4 of 4,Color;  Standard Comic Issue; 23 pagesStory,Add/remove story arcs to this issuePoptopiaSynopsis: ,"Archangel (Marvel) Chamber (Marvel)(01 - Jonothan Starsmore) Iceman (Marvel) Sugar Kane 
 
 Mr. Clean (Marvel)(02 - Marvel) Nightcrawler (Marvel)(01 - Kurt Wagner) Wolverine (Marvel)(01 - James 'Logan' Howlett)",x_men_uncanny_1963
0,397,A Complete Unknown,Poptopia,September 2001,issue.php?ID=3903,Ian Churchill,US $ 2.25,Poptopia Part 3 of 4,Color;  Standard Comic Issue; 22 pagesStory,Add/remove story arcs to this issuePoptopiaSynopsis: ,"Archangel (Marvel) Chamber (Marvel)(01 - Jonothan Starsmore) Iceman (Marvel) Sugar Kane 
 
 Mr. Clean (Marvel)(02 - Marvel) Nightcrawler (Marvel)(01 - Kurt Wagner) Wolverine (Marvel)(01 - James 'Logan' Howlett)",x_men_uncanny_1963
0,396,The Glamorous Life,Poptopia,August 2001,issue.php?ID=3902,Ian Churchill,US $ 2.25,Poptopia 2 of 4,Color;  Standard Comic Issue; 32 pagesStory,Add/remove story arcs to this issuePoptopiaLetters Column: X-MailSynopsis: ,"Archangel (Marvel) Chamber (Marvel)(01 - Jonothan Starsmore) Iceman (Marvel) Sugar Kane 
 
 Mr. Clean (Marvel)(02 - Marvel) Nightcrawler (Marvel)(01 - Kurt Wagner) Wolverine (Marvel)(01 - James 'Logan' Howlett)",x_men_uncanny_1963
0,395,Useless Beauty,Poptopia,July 2001,issue.php?ID=3901,Ian Churchill,US $ 2.25,Poptopia 1 of 4,Color;  Standard Comic Issue; 22 pagesThere are other versions of this issue in the database: Uncanny X-Men (1963) #395 Newsstand Edition Uncanny X-Men (1963) #395 Variant Cover editionStory,Add/remove story arcs to this issuePoptopiaLetters Column: X-MailSynopsis: ,"Archangel (Marvel) Chamber (Marvel)(01 - Jonothan Starsmore) Iceman (Marvel) Sugar Kane 
 
 Mr. Clean (Marvel)(02 - Marvel) Nightcrawler (Marvel)(01 - Kurt Wagner) Wolverine (Marvel)(01 - James 'Logan' Howlett)",x_men_uncanny_1963
0,394,Playing God,,June 2001,issue.php?ID=3900,Ian ChurchillJohnny Greene,US $ 2.25,None.,Color;  Standard Comic Issue; 32 pagesThere are other versions of this issue in the database: Uncanny X-Men (1963) #394 Newsstand EditionStory,Add/remove story arcs to this issueSynopsis: ,"Archangel (Marvel) Cyclops (Marvel)(03 - Scott Summers) Phoenix (Marvel)(04 - Jean Grey) 
 
 Warp Savant Wolverine (Marvel)(01 - James 'Logan' Howlett)",x_men_uncanny_1963
0,393,Like Lambs to the Slaughter!,Eve of Destruction (X-Men...,May 2001,issue.php?ID=3899,Ian Churchill,US $ 2.25,None.,Color;  Standard Comic Issue; 32 pagesStory,Add/remove story arcs to this issueEve of Destruction (X-Men)Letters Column: X-MailSynopsis: ,"Apocalypse (Marvel)(X-Babies) Cargill (Marvel) Colossus (Marvel)(03 - Piotr Rasputin) Cyclops (Marvel)(03 - Scott Summers) Dark Beast (Marvel)(X-Babies) Dazzler (Marvel)(02 - Alison Blaire) Holocaust (Marvel)(X-Babies) Magneto (Marvel) Northstar (Marvel) 
 
 Omerta (Marvel)(02 - Paulie Provenzano) Phoenix (Marvel)(04 - Jean Grey) Polaris (Marvel) Professor X (Marvel) Sugar Man (Marvel)(X-Babies) Sunpyre (Marvel)(01 - Leyu Yoshida) Amelia Voght Wolverine (Marvel)(01 - James 'Logan' Howlett) Wraith (Marvel)(02 - Hector Rendoza)",x_men_uncanny_1963
0,392,From the Ashes of the Past... Still Another Genesis,Eve of Destruction (X-Men...,April 2001,issue.php?ID=3898,Hi-Fi Colour DesignSalvador LarrocaTim Townsend,US $ 2.25,None.,Color;  Standard Comic Issue; 32 pagesThere are other versions of this issue in the database: Uncanny X-Men (1963) #392 bagged w/ marvelonline.net CDStory,Add/remove story arcs to this issueEve of Destruction (X-Men)Letters Column: X-MailSynopsis: ,"Cargill (Marvel) Cyclops (Marvel)(03 - Scott Summers) Dazzler (Marvel)(02 - Alison Blaire) Magneto (Marvel) Northstar (Marvel) Omerta (Marvel)(02 - Paulie Provenzano) 
 
 Phoenix (Marvel)(04 - Jean Grey) Professor X (Marvel) Sunpyre (Marvel)(01 - Leyu Yoshida) Wolverine (Marvel)(01 - James 'Logan' Howlett) Wraith (Marvel)(02 - Hector Rendoza)",x_men_uncanny_1963
0,391,Dad,,March 2001,issue.php?ID=3897,Ian ChurchillJosé Villarrubia - 'José Antonio Villarrubia Jimenez-Momediano',US $ 2.25,None.,Color;  Standard Comic Issue; 32 pagesStory,Add/remove story arcs to this issueLetters Column: X-MailSynopsis: ,"Ch'od (Marvel) Corsair (Marvel) Cyclops (Marvel)(03 - Scott Summers) D'Ken 
 
 Havok (Marvel) Hepzibah (Marvel) Raza (Marvel)(01 - Raza Longknife) Katherine Anne Summers",x_men_uncanny_1963
0,390,The Cure,,February 2001,issue.php?ID=3896,Salvador LarrocaDanny K. Miki,US $ 2.25,The Legacy Virus Cured - But At What Cost?,Color;  Standard Comic Issue; 32 pagesStory,Add/remove story arcs to this issueLetters Column: X-MailSynopsis: ,"Beast (Marvel)(Henry McCoy) Colossus (Marvel)(03 - Piotr Rasputin) Gambit (Marvel) 
 
 Professor X (Marvel) Cecilia Reyes (Marvel) Wolverine (Marvel)(01 - James 'Logan' Howlett)",x_men_uncanny_1963
0,389,The Good Shepherd,,January 2001,issue.php?ID=3895,Salvador LarrocaArthur  Edward 'Art' Thibert,US $ 2.25,None.,Color;  Standard Comic Issue; 32 pagesStory,Add/remove story arcs to this issueSynopsis: ,"Banshee (Marvel)(01 - Sean Cassidy) Beast (Marvel)(Henry McCoy) Bishop (Marvel)(03 - Lucas Bishop) Captain Britain (Marvel)(01 - Brian Braddock) Colossus (Marvel)(03 - Piotr Rasputin) Gambit (Marvel) Robert Edward Kelly Moira MacTaggert (Marvel) Joe MacTaggert Mr. Sinister (Marvel) 
 
 Mystique (Marvel) Nightcrawler (Marvel)(01 - Kurt Wagner) Professor X (Marvel) Psylocke (Marvel) Cecilia Reyes (Marvel) Rogue (Marvel)(01 - Anna Marie Raven) Storm (Marvel)(01 - Ororo Munroe) Thunderbird (Marvel)(03 - Neal Shaara) Wolfsbane (Marvel) Wolverine (Marvel)(01 - James 'Logan' Howlett)",x_men_uncanny_1963
0,388,The Past Is But Prologue!,Dream's End (2001),December 2000,issue.php?ID=3894,Sandu FloreaRichard J. IsanoveSalvador Larroca,US $ 2.25,Dream's End Part I of IV,Color;  Standard Comic Issue; 32 pagesThere are other versions of this issue in the database: Uncanny X-Men (1963) #388 Direct EditionStory,Add/remove story arcs to this issueDream's End (2001)Letters Column: noneSynopsis: ,"Avalanche (Marvel)(01 - Dominic Szilard) Beast (Marvel)(Henry McCoy) Bedlam (Marvel)(03 - Jesse Aaronson) Bishop (Marvel)(03 - Lucas Bishop) Blob (Marvel) Cable (Marvel) Cannonball (Marvel) Chamber (Marvel)(01 - Jonothan Starsmore) Colossus (Marvel)(03 - Piotr Rasputin) Domino (Marvel)(02 - Neena Thurman) Gambit (Marvel) Husk (Marvel) Jubilee (Marvel) Robert Edward Kelly Lord Imperial (01 - Gordon Phillips) M (Marvel)(02 - Monet St. Croix) Moira MacTaggert (Marvel) 
 
 Magneto (Marvel) Meltdown (Marvel)(02 - Tabitha Smith) Mystique (Marvel) Nightcrawler (Marvel)(01 - Kurt Wagner) Phoenix (Marvel)(04 - Jean Grey) Professor X (Marvel) Psylocke (Marvel) Rogue (Marvel)(01 - Anna Marie Raven) Sabretooth (Marvel) Skin (Marvel) Storm (Marvel)(01 - Ororo Munroe) Thunderbird (Marvel)(03 - Neal Shaara) Toad (Marvel) Warpath (Marvel) Wolfsbane (Marvel) Wolverine (Marvel)(01 - James 'Logan' Howlett)",x_men_uncanny_1963
0,387,"Cry Justice, Cry Vengeance!",Maximum Security,December 2000,issue.php?ID=3893,Hi-Fi Colour DesignSalvador LarrocaTim Townsend,US $ 2.25,None.,Color;  Standard Comic Issue; 23 pagesStory,Add/remove story arcs to this issueMaximum SecurityLetters Column: X-MailSynopsis: ,"Beast (Marvel)(Henry McCoy) Cable (Marvel) Cerise (Marvel)(02 - Shi'ar) Ch'od (Marvel) Corsair (Marvel) Dark Phoenix (Marvel) Fiz Aleytys 'Lee' Forrester Gambit (Marvel) Gladiator (Marvel)(02 - Kallark) Goroth Hepzibah (Marvel) Hussar Lilandra (Marvel) 
 
 Neutron (Marvel)(01) Nuro Phoenix (Marvel)(04 - Jean Grey) Professor X (Marvel) Queen Divine Justice (Marvel) R'Tee Raza (Marvel)(01 - Raza Longknife) Rogue (Marvel)(01 - Anna Marie Raven) Everett Kenneth Ross (Marvel) Spunje Starhammer Storm (Marvel)(01 - Ororo Munroe) Warstar Webwing",x_men_uncanny_1963
0,386,For Those In Peril,,November 2000,issue.php?ID=3892,Adam Kubert,US $ 2.25,The Comic That Inspired X-Men The Movie,Color;  Standard Comic Issue; 40 pagesStory,Add/remove story arcs to this issueLetters Column: X-MailSynopsis: ,"Beast (Marvel)(Henry McCoy) Cable (Marvel) Aleytys 'Lee' Forrester Gambit (Marvel) 
 
 Phoenix (Marvel)(04 - Jean Grey) Rogue (Marvel)(01 - Anna Marie Raven) Storm (Marvel)(01 - Ororo Munroe)",x_men_uncanny_1963
0,385,Shell Game,,October 2000,issue.php?ID=3891,Salvador LarrocaArthur  Edward 'Art' Thibert,US $ 2.25,None.,Color;  Standard Comic Issue; 23 pagesThere are other versions of this issue in the database: Uncanny X-Men (1963) #385 WizardWorld Chicago Con 2000 VariantStory,Add/remove story arcs to this issueSynopsis: ,"Archangel (Marvel) Beast (Marvel)(Henry McCoy) Beldame Bloody Bess Cable (Marvel) Colossus (Marvel)(03 - Piotr Rasputin) Gambit (Marvel) Goth (Marvel) Killian (Marvel) Kymri (Marvel)(Earth-1289) 
 
 Nightcrawler (Marvel)(01 - Kurt Wagner) Phoenix (Marvel)(04 - Jean Grey) Psylocke (Marvel) Rogue (Marvel)(01 - Anna Marie Raven) Sanguine (Marvel)(Goth) Storm (Marvel)(01 - Ororo Munroe) Thunderbird (Marvel)(03 - Neal Shaara) Tullamore Voge (Marvel) Wanderer (Marvel)(Goth) Wolverine (Marvel)(01 - James 'Logan' Howlett)",x_men_uncanny_1963
0,384,Crimson Pirates,,September 2000,issue.php?ID=3890,Salvador LarrocaArthur  Edward 'Art' Thibert,US $ 2.25,None.,Color;  Standard Comic Issue; 24 pagesStory,Add/remove story arcs to this issueSynopsis: ,"Beast (Marvel)(Henry McCoy) Bloody Bess Broadside (Marvel)(02 - Crimson Pirates) Cable (Marvel) Forge (Marvel) Gambit (Marvel) Killian (Marvel) Simyon Borisovitch Kurasov Kymri (Marvel)(Earth-1289) 
 
 Debra Levin Nightcrawler (Marvel)(01 - Kurt Wagner) Phoenix (Marvel)(04 - Jean Grey) Rogue (Marvel)(01 - Anna Marie Raven) Storm (Marvel)(01 - Ororo Munroe) Stryfe (Marvel)(01 - Clone) Alexi Mikhailovitch Vazhin (Marvel) Tullamore Voge (Marvel) Wolverine (Marvel)(01 - James 'Logan' Howlett)",x_men_uncanny_1963
0,383,Moscow Knights,,August 2000,issue.php?ID=3889,Adam Kubert,US $ 2.99,None.,Color;  Standard Comic Issue; 38 pagesStory,Add/remove story arcs to this issueSynopsis: ,"Beast (Marvel)(Henry McCoy) Big Casino Bludgeon (Marvel)(03 - X-Men villain) Cable (Marvel) Cudgel (Marvel) Fahrahd (Marvel)(Neo) Galadriel (Marvel)(Neo) Gambit (Marvel) Simyon Borisovitch Kurasov 
 
 Debra Levin Manacle (Marvel) Phoenix (Marvel)(04 - Jean Grey) Revenant (Marvel) Sketch (Marvel) Ransome Sole Storm (Marvel)(01 - Ororo Munroe) Alexi Mikhailovitch Vazhin (Marvel) Tullamore Voge (Marvel)",x_men_uncanny_1963
0,382,Lost Souls,,July 2000,issue.php?ID=3888,Tom Raney,US $ 2.25,Enter: The Lost Souls,Color;  Standard Comic Issue; 22 pagesStory,Add/remove story arcs to this issueLetters Column: X-MailSynopsis: ,"Beast (Marvel)(Henry McCoy) Cable (Marvel) Desolation (Lost Soul) Dirge (Lost Soul) Gambit (Marvel) 
 
 Lament (Marvel) Phoenix (Marvel)(04 - Jean Grey) Requiem (Lost Soul) Rogue (Marvel)(01 - Anna Marie Raven) Storm (Marvel)(01 - Ororo Munroe)",x_men_uncanny_1963
0,381,Night of Masques,Revolution (X-Men),June 2000,issue.php?ID=3887,Richard J. IsanoveAdam KubertTim Townsend,US $ 2.25,None.,Color;  Standard Comic Issue; 24 pagesThere are other versions of this issue in the database: Uncanny X-Men (1963) #381 (Dynamic Forces Variant Signed) Uncanny X-Men (1963) #381 Dynamic Forces Chrome Variant Uncanny X-Men (1963) #381 Dynamic Forces Variant Cover Uncanny X-Men (1963) #381 Variant Cover editionStory,Add/remove story arcs to this issueRevolution (X-Men)Synopsis: ,"Apocalypse (Marvel) Beast (Marvel)(Henry McCoy) Cable (Marvel) Cyclops (Marvel)(03 - Scott Summers) Slym Dayspring Gambit (Marvel) 
 
 Jenskot Phoenix (Marvel)(02 - Phoenix Force) Phoenix (Marvel)(04 - Jean Grey) Sister Askani Storm (Marvel)(01 - Ororo Munroe)",x_men_uncanny_1963
0,380,Heaven's Shadow,,May 2000,issue.php?ID=3886,Tom Raney,US $ 2.99,All Too Human,Color;  Standard Comic Issue; 22 pagesThere are other versions of this issue in the database: Uncanny X-Men (1963) #380 Bagged with X-Men Revolution Genesis EditionStory,Add/remove story arcs to this issueSynopsis: ,"Beast (Marvel)(Henry McCoy) Blaquesmith (Marvel) Blob (Marvel) Cargill (Marvel) Colossus (Marvel)(03 - Piotr Rasputin) Fabian Cortez Gambit (Marvel) Elaine Grey (Marvel) John Grey (Marvel) High Evolutionary (Marvel) Iceman (Marvel) Kamal Magneto (Marvel) Marrow (Marvel) 
 
 Irene Merryweather (Marvel) Mr. Sinister (Marvel) Mystique (Marvel) Nightcrawler (Marvel)(01 - Kurt Wagner) Omega Red (Marvel)(01 - Arkady Rossovich) Phoenix (Marvel)(04 - Jean Grey) Polaris (Marvel) Rogue (Marvel)(01 - Anna Marie Raven) Shadowcat (Marvel) Storm (Marvel)(01 - Ororo Munroe) Vessel (Marvel) Amelia Voght Wolverine (Marvel)(01 - James 'Logan' Howlett)",x_men_uncanny_1963
0,379,What Dreams May Come...,,April 2000,issue.php?ID=3885,Liquid!Adam KubertTim Townsend,US $ 1.99,From the Ashes!,Color;  Standard Comic Issue; 22 pagesStory,Add/remove story arcs to this issueSynopsis: ,"Archangel (Marvel) Aurora (Marvel) Beast (Marvel)(Henry McCoy) Blob (Marvel) Cable (Marvel) Cannonball (Marvel) Cargill (Marvel) Colossus (Marvel)(03 - Piotr Rasputin) Fabian Cortez Fiz Gambit (Marvel) High Evolutionary (Marvel) Iceman (Marvel) Kamal Katu Magneto (Marvel) Marrow (Marvel) Mimic (Marvel) Mystique (Marvel) Neophyte Nightcrawler (Marvel)(01 - Kurt Wagner) Northstar (Marvel) 
 
 Penance (Marvel)(03 - No Host) Phoenix (Marvel)(04 - Jean Grey) Polaris (Marvel) Post Professor X (Marvel) Psylocke (Marvel) Rogue (Marvel)(01 - Anna Marie Raven) Sabra (Marvel) Scanner (Marvel)(03 - Acolyte) Shadowcat (Marvel) Skin (Marvel) Storm (Marvel)(01 - Ororo Munroe) Sunfire (Marvel) Toad (Marvel) Unuscione Vessel (Marvel) Vindaloo Warpath (Marvel) Wolverine (Marvel)(01 - James 'Logan' Howlett) X-Man (Marvel) Z'Cann",x_men_uncanny_1963
0,378,"First & Last, Part 1",The Ages of Apocalypse,March 2000,issue.php?ID=3884,Liquid!Adam KubertTim Townsend,US $ 1.99,None.,Color;  Standard Comic Issue; 40 pagesStory,Add/remove story arcs to this issueThe Ages of ApocalypseLetters Column: X-MailSynopsis: ,"Apocalypse (Marvel) Beast (Marvel)(Henry McCoy) Colossus (Marvel)(03 - Piotr Rasputin) Cyclops (Marvel)(03 - Scott Summers) Fiz Gambit (Marvel) Iceman (Marvel) Magneto (Marvel) 
 
 Marrow (Marvel) Phoenix (Marvel)(04 - Jean Grey) Polaris (Marvel) Professor X (Marvel) Rogue (Marvel)(01 - Anna Marie Raven) Storm (Marvel)(01 - Ororo Munroe) Sunfire (Marvel) Z'Cann",x_men_uncanny_1963
0,377,The End of the World As We Know It,Apocalypse: The Twelve,February 2000,issue.php?ID=3883,Adam KubertTim Townsend,US $ 1.99,None.,Color;  Standard Comic Issue; 23 pagesThere are other versions of this issue in the database: Uncanny X-Men (1963) #377 Variant cover editionStory,Add/remove story arcs to this issueApocalypse: The TwelveSynopsis: ,"Apocalypse (Marvel) Archangel (Marvel) Beast (Marvel)(Henry McCoy) Bishop (Marvel)(03 - Lucas Bishop) Cable (Marvel) Colossus (Marvel)(03 - Piotr Rasputin) Cyclops (Marvel)(03 - Scott Summers) Famine (Marvel)(03 - Rory Campbell) Fiz Gambit (Marvel) Iceman (Marvel) Jubilee (Marvel) Living Monolith Moira MacTaggert (Marvel) Magneto (Marvel) 
 
 Marrow (Marvel) Nightcrawler (Marvel)(01 - Kurt Wagner) Pestilence (Marvel)(04 - Caliban) Phoenix (Marvel)(04 - Jean Grey) Polaris (Marvel) Professor X (Marvel) Psylocke (Marvel) Mikhail Rasputin Rogue (Marvel)(01 - Anna Marie Raven) Shadowcat (Marvel) Storm (Marvel)(01 - Ororo Munroe) Sunfire (Marvel) War (Marvel)(04 - Cal'syee Neramani) Wolverine (Marvel)(01 - James 'Logan' Howlett) X-Man (Marvel)",x_men_uncanny_1963
0,376,Filling In the Blanks,Apocalypse: The Twelve,January 2000,issue.php?ID=3882,Chris DickeyAdam Kubert,US $ 1.99,None.,Color;  Standard Comic Issue; 32 pagesThere are other versions of this issue in the database: Uncanny X-Men (1963) #376 Newsstand EditionStory,Add/remove story arcs to this issueApocalypse: The TwelveLetters Column: X-MailSynopsis: ,"Apocalypse (Marvel) Archangel (Marvel) Beast (Marvel)(Henry McCoy) Colossus (Marvel)(03 - Piotr Rasputin) Cyclops (Marvel)(03 - Scott Summers) Fiz Gambit (Marvel) Havok (Marvel) Iceman (Marvel) Jubilee (Marvel) Living Monolith Moira MacTaggert (Marvel) Marrow (Marvel) 
 
 Mr. Sinister (Marvel) Nightcrawler (Marvel)(01 - Kurt Wagner) Phoenix (Marvel)(03 - Rachel Summers) Phoenix (Marvel)(04 - Jean Grey) Polaris (Marvel) Professor X (Marvel) Psylocke (Marvel) Mikhail Rasputin Rogue (Marvel)(01 - Anna Marie Raven) Shadowcat (Marvel) Storm (Marvel)(01 - Ororo Munroe) Thor (Marvel)(01 - Thor Odinson) Wolverine (Marvel)(01 - James 'Logan' Howlett)",x_men_uncanny_1963
0,375,"I Am Not Now, Nor Have I Ever Been...",Fast Lane,December 1999,issue.php?ID=3881,Adam Kubert,US $ 2.99,None.,Color;  Standard Comic Issue; 48 pagesThere are other versions of this issue in the database: Uncanny X-Men (1963) #375 AnotherUniverse.COM edition (painted cover)Story,Add/remove story arcs to this issueThe ShatteringSynopsis: ,"Archangel (Marvel) Banshee (Marvel)(01 - Sean Cassidy) Beast (Marvel)(Henry McCoy) Cable (Marvel) Cannonball (Marvel) Colossus (Marvel)(03 - Piotr Rasputin) Cyclops (Marvel)(03 - Scott Summers) Death (Marvel)(05 - James Howlett) Gambit (Marvel) Headcase (Marvel)(Mannite) Jubilee (Marvel) Moira MacTaggert (Marvel) Marrow (Marvel) 
 
 Moonstar (Marvel) Nightcrawler (Marvel)(01 - Kurt Wagner) Nina (Mannite) Phoenix (Marvel)(04 - Jean Grey) Professor X (Marvel) Psylocke (Marvel) Mikhail Rasputin Rogue (Marvel)(01 - Anna Marie Raven) Shadowcat (Marvel) Storm (Marvel)(01 - Ororo Munroe) Wolverine (Marvel)(03 - Skrull Imposter) X-Man (Marvel)",x_men_uncanny_1963
0,374,You Can't Go Home Again,Fast Lane,November 1999,issue.php?ID=3878,Adam Kubert,US $ 1.99,The Team Shattered -- Trapped On A World Gone Mad!,Color;  Standard Comic Issue; 32 pagesStory,Add/remove story arcs to this issueBeauty & the BeastThe ShatteringSynopsis: ,"Apocalypse (Marvel) Archangel (Marvel) Callisto (Marvel) Colossus (Marvel)(03 - Piotr Rasputin) Deathbird (Marvel)(01 - Cal'syee Neramani) Jean Grey (Marvel) 
 
 Iceman (Marvel) Marrow (Marvel) Mikhail Rasputin Storm (Marvel)(01 - Ororo Munroe) Sunfire (Marvel)",x_men_uncanny_1963
0,373,Broken Mirrors,The Shattering,October 1999,issue.php?ID=3877,Chris DickeyAdam Kubert,US $ 1.99,Brother vs. Brother-- --For Marrow's Life!,Color;  Standard Comic Issue; 32 pagesStory,Add/remove story arcs to this issueBeauty & the BeastThe ShatteringSynopsis: ,"Colossus (Marvel)(03 - Piotr Rasputin) Deathbird (Marvel)(01 - Cal'syee Neramani) 
 
 Marrow (Marvel) Mikhail Rasputin",x_men_uncanny_1963
0,372,Rude Awakenings,"Dream's End (1999, The Sh...",September 1999,issue.php?ID=3875,Liquid!Adam Kubert,US $ 1.99,X-Fans-- You Dare Not Miss This Issue! The Shattering!,Color;  Standard Comic Issue; 32 pagesStory,"Add/remove story arcs to this issueDream's End (1999, The Shattering)The ShatteringSynopsis: ","Bishop (Marvel)(03 - Lucas Bishop) Colossus (Marvel)(03 - Piotr Rasputin) Darco (Mannite) Deathbird (Marvel)(01 - Cal'syee Neramani) Gambit (Marvel) Glub (Mannite) Grace (Marvel)(01 - Mannite) Headcase (Marvel)(Mannite) Living Monolith Dr. Renee Majcomb 
 
 Marrow (Marvel) Nightcrawler (Marvel)(01 - Kurt Wagner) Nina (Mannite) Professor X (Marvel) Rogue (Marvel)(01 - Anna Marie Raven) Shadowcat (Marvel) Storm (Marvel)(01 - Ororo Munroe) Totem (Mannites) Wolverine (Marvel)(03 - Skrull Imposter)",x_men_uncanny_1963
0,371,Crossed Wires,Rage Against the Machine,August 1999,issue.php?ID=3874,Adam KubertTim Townsend,US $ 1.99,Warlock Enslaved,Color;  Standard Comic IssueStory,Add/remove story arcs to this issueRage Against the MachineSynopsis: ,"Colossus (Marvel)(03 - Piotr Rasputin) Deathlok (Marvel)(06 - Jack Truman) Douglock Nick Fury (Marvel)(01 - Nick Fury, Sr.) Gambit (Marvel) Machine Man (Marvel) Marrow (Marvel) 
 
 Nightcrawler (Marvel)(01 - Kurt Wagner) Professor X (Marvel) Rogue (Marvel)(01 - Anna Marie Raven) Shadowcat (Marvel) Major Remington Sole Storm (Marvel)(01 - Ororo Munroe) Wolverine (Marvel)(03 - Skrull Imposter)",x_men_uncanny_1963
